epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
43,186.066,0.7641,1.06907,1.37001,0.67851,0.7325,0.66994,0.56467,0.99726,1.38858,2.08569,0.00083368,0.00083368,0.00083368
44,190.667,0.80126,1.11627,1.38084,0.59691,0.76199,0.7315,0.61808,0.99566,1.18624,2.07822,0.00082972,0.00082972,0.00082972
45,195.227,0.80588,1.10938,1.43294,0.67497,0.7893,0.7178,0.5799,1.09404,1.25133,2.19779,0.00082576,0.00082576,0.00082576
46,199.797,0.78269,1.06352,1.38901,0.66804,0.77019,0.69786,0.60197,0.97264,1.25003,2.04074,0.0008218,0.0008218,0.0008218
47,204.45,0.76117,1.00406,1.34597,0.67201,0.72505,0.71501,0.59114,1.07236,1.38716,2.08462,0.00081784,0.00081784,0.00081784
48,209.081,0.81671,1.0278,1.37686,0.71258,0.80664,0.80688,0.69051,0.9741,1.09741,1.94573,0.00081388,0.00081388,0.00081388
49,213.891,0.80115,1.03191,1.39755,0.74851,0.79622,0.76097,0.63852,1.00747,1.19005,1.98456,0.00080992,0.00080992,0.00080992
50,218.658,0.77513,1.0607,1.39156,0.76064,0.79102,0.81925,0.69787,0.98194,1.06707,1.91461,0.00080596,0.00080596,0.00080596
51,223.418,0.73491,0.94167,1.30878,0.8212,0.7811,0.8285,0.70503,0.95836,1.06865,1.8949,0.000802,0.000802,0.000802
52,228.187,0.84754,1.06623,1.39603,0.68026,0.79443,0.78873,0.66751,0.96855,1.12495,2.00311,0.00079804,0.00079804,0.00079804
53,232.731,0.79686,1.0088,1.36665,0.82426,0.80832,0.82186,0.7089,0.94795,1.1094,1.99235,0.00079408,0.00079408,0.00079408
54,237.391,0.76959,0.952,1.34334,0.85635,0.77532,0.81683,0.68281,0.9938,1.18769,2.01109,0.00079012,0.00079012,0.00079012
55,241.954,0.73935,0.93239,1.32872,0.8371,0.78679,0.81634,0.70105,0.93809,1.09321,1.96125,0.00078616,0.00078616,0.00078616
56,246.529,0.77005,0.95936,1.34966,0.80136,0.80623,0.80237,0.69608,0.91736,1.10207,1.95244,0.0007822,0.0007822,0.0007822
57,251.125,0.77084,0.94099,1.38286,0.77449,0.78291,0.81234,0.7052,0.90945,1.11575,1.93251,0.00077824,0.00077824,0.00077824
58,255.701,0.75744,0.93382,1.33762,0.79703,0.81392,0.82545,0.71089,0.92865,1.0679,1.96357,0.00077428,0.00077428,0.00077428
59,260.333,0.75162,0.93356,1.31717,0.85458,0.82076,0.80945,0.71026,0.90084,1.05539,1.9225,0.00077032,0.00077032,0.00077032
60,264.952,0.7444,0.89782,1.34613,0.81859,0.74712,0.80196,0.69085,0.9488,1.12949,1.90306,0.00076636,0.00076636,0.00076636
61,269.578,0.77263,0.87513,1.3464,0.76034,0.84004,0.82239,0.71394,0.91315,0.96046,1.87122,0.0007624,0.0007624,0.0007624
62,274.14,0.77157,0.89946,1.37988,0.87363,0.80156,0.84489,0.72601,0.89695,0.90725,1.85113,0.00075844,0.00075844,0.00075844
63,278.719,0.76096,0.87551,1.40751,0.83642,0.85668,0.8548,0.731,0.92143,0.9201,2.03422,0.00075448,0.00075448,0.00075448
64,283.333,0.68687,0.78755,1.27843,0.88143,0.83822,0.85294,0.74927,0.87266,0.93996,1.89236,0.00075052,0.00075052,0.00075052
65,287.975,0.79539,0.86078,1.36821,0.84891,0.86271,0.86642,0.7432,0.89739,0.9409,1.90594,0.00074656,0.00074656,0.00074656
66,292.518,0.71216,0.83214,1.3516,0.84738,0.81186,0.86103,0.73167,0.91413,1.04067,1.87585,0.0007426,0.0007426,0.0007426
67,297.083,0.69315,0.77656,1.33166,0.86118,0.80719,0.88175,0.76046,0.8771,0.92852,1.90283,0.00073864,0.00073864,0.00073864
68,301.706,0.70381,0.774,1.2837,0.92324,0.80451,0.87273,0.74949,0.87823,0.89499,1.90461,0.00073468,0.00073468,0.00073468
69,306.271,0.72635,0.77098,1.33579,0.91284,0.81946,0.85653,0.74125,0.84136,0.89834,1.80255,0.00073072,0.00073072,0.00073072
70,310.811,0.73569,0.79958,1.33952,0.85732,0.84224,0.85275,0.74159,0.84622,0.90879,1.81904,0.00072676,0.00072676,0.00072676
71,315.425,0.69786,0.75264,1.28938,0.91257,0.76417,0.851,0.75135,0.79065,0.90432,1.68554,0.0007228,0.0007228,0.0007228
72,320.024,0.69309,0.72068,1.27365,0.91611,0.77247,0.85422,0.74686,0.82324,0.91216,1.7858,0.00071884,0.00071884,0.00071884
73,324.592,0.72336,0.73656,1.30608,0.8929,0.83269,0.87829,0.76023,0.82297,0.81212,1.78643,0.00071488,0.00071488,0.00071488
74,329.167,0.77229,0.78054,1.42831,0.93083,0.81741,0.8843,0.7684,0.84632,0.83413,1.78998,0.00071092,0.00071092,0.00071092
75,333.688,0.72097,0.78181,1.35804,0.8614,0.81247,0.8478,0.73223,0.83181,0.86236,1.79538,0.00070696,0.00070696,0.00070696
76,338.306,0.7314,0.74188,1.28793,0.89199,0.79473,0.84987,0.74007,0.84648,0.96052,1.83202,0.000703,0.000703,0.000703
77,342.93,0.73484,0.74978,1.34683,0.90562,0.81246,0.86238,0.76858,0.82264,0.8549,1.76255,0.00069904,0.00069904,0.00069904
78,347.51,0.71412,0.7248,1.30276,0.89233,0.80892,0.85566,0.7581,0.8542,0.88612,1.80737,0.00069508,0.00069508,0.00069508
79,352.082,0.69368,0.7367,1.31169,0.84397,0.77744,0.84575,0.72855,0.82719,0.95682,1.79748,0.00069112,0.00069112,0.00069112
80,356.678,0.7094,0.70926,1.30794,0.94143,0.7819,0.85642,0.75948,0.78899,0.87649,1.78161,0.00068716,0.00068716,0.00068716
81,361.253,0.70994,0.71866,1.34963,0.92253,0.79486,0.85845,0.74911,0.85252,0.93093,1.84426,0.0006832,0.0006832,0.0006832
82,365.834,0.72041,0.73145,1.35915,0.87092,0.81228,0.86363,0.75014,0.83888,0.89553,1.87642,0.00067924,0.00067924,0.00067924
83,370.468,0.66903,0.66884,1.27937,0.88181,0.80205,0.86275,0.75641,0.80984,0.83992,1.77267,0.00067528,0.00067528,0.00067528
84,375.072,0.6879,0.66973,1.29187,0.87678,0.82073,0.88145,0.76954,0.83574,0.84247,1.80957,0.00067132,0.00067132,0.00067132
85,379.73,0.6688,0.67204,1.2675,0.89135,0.84753,0.88795,0.78317,0.81826,0.79758,1.82929,0.00066736,0.00066736,0.00066736
86,384.318,0.7218,0.71207,1.34197,0.91415,0.84856,0.88406,0.78305,0.79422,0.81541,1.78976,0.0006634,0.0006634,0.0006634
87,388.937,0.67967,0.69882,1.3302,0.87832,0.84311,0.88038,0.77514,0.83944,0.78284,1.8056,0.00065944,0.00065944,0.00065944
88,393.582,0.69532,0.7036,1.33096,0.92181,0.8272,0.85716,0.76032,0.83034,0.79036,1.84858,0.00065548,0.00065548,0.00065548
89,398.135,0.68309,0.66203,1.3474,0.88241,0.8333,0.8662,0.76406,0.80319,0.84705,1.78307,0.00065152,0.00065152,0.00065152
90,402.741,0.67959,0.66947,1.29755,0.88087,0.85398,0.8826,0.78027,0.75968,0.81878,1.70427,0.00064756,0.00064756,0.00064756
91,407.338,0.665,0.64453,1.31275,0.88121,0.83269,0.88064,0.76121,0.84558,0.93837,1.83054,0.0006436,0.0006436,0.0006436
92,411.907,0.66215,0.61547,1.26569,0.87474,0.79124,0.84064,0.73546,0.78233,0.93501,1.72289,0.00063964,0.00063964,0.00063964
93,416.472,0.70371,0.68042,1.35668,0.84514,0.83609,0.86272,0.75461,0.80158,0.9,1.78873,0.00063568,0.00063568,0.00063568
94,421.049,0.66176,0.63703,1.28503,0.87163,0.83269,0.87473,0.77093,0.81435,0.91266,1.83567,0.00063172,0.00063172,0.00063172
95,425.591,0.65176,0.62807,1.26845,0.85928,0.82289,0.8719,0.77357,0.79283,0.8819,1.82246,0.00062776,0.00062776,0.00062776
96,430.187,0.66701,0.65988,1.32189,0.8601,0.84252,0.8626,0.7669,0.78984,0.92505,1.83634,0.0006238,0.0006238,0.0006238
97,434.714,0.6679,0.64917,1.33218,0.87104,0.84311,0.8559,0.76626,0.79396,0.95311,1.88303,0.00061984,0.00061984,0.00061984
98,439.269,0.67949,0.62904,1.32672,0.85882,0.84311,0.87746,0.77517,0.7872,0.89279,1.78931,0.00061588,0.00061588,0.00061588
99,443.891,0.69813,0.65324,1.34138,0.92029,0.82856,0.88682,0.78378,0.79807,0.88586,1.76135,0.00061192,0.00061192,0.00061192
100,448.535,0.64742,0.62232,1.29446,0.92694,0.81356,0.87882,0.78076,0.7833,0.93037,1.86043,0.00060796,0.00060796,0.00060796
101,453.086,0.69993,0.63668,1.37031,0.91502,0.82407,0.8843,0.77898,0.79812,0.90324,1.82004,0.000604,0.000604,0.000604
102,457.719,0.6689,0.63191,1.28101,0.92276,0.83269,0.89708,0.79299,0.77804,0.9113,1.73913,0.00060004,0.00060004,0.00060004
103,462.32,0.68096,0.65006,1.30989,0.93327,0.83269,0.89538,0.79812,0.76005,0.88674,1.7219,0.00059608,0.00059608,0.00059608
104,466.955,0.68203,0.62689,1.31865,0.94534,0.83269,0.89253,0.79112,0.76301,0.8585,1.78902,0.00059212,0.00059212,0.00059212
105,471.673,0.68849,0.64354,1.2872,0.93032,0.83269,0.88575,0.80261,0.73738,0.85358,1.7763,0.00058816,0.00058816,0.00058816
106,476.36,0.64401,0.60427,1.27448,0.92753,0.82965,0.87458,0.78623,0.73919,0.88531,1.75716,0.0005842,0.0005842,0.0005842
107,481.021,0.68387,0.65375,1.30419,0.90175,0.82477,0.8766,0.78061,0.76171,0.89684,1.7876,0.00058024,0.00058024,0.00058024
108,485.702,0.69147,0.66336,1.35872,0.93632,0.83357,0.88189,0.78662,0.77451,0.90179,1.82425,0.00057628,0.00057628,0.00057628
109,490.379,0.68588,0.62736,1.33193,0.9007,0.83269,0.87535,0.7738,0.76175,0.90652,1.80814,0.00057232,0.00057232,0.00057232
110,495.117,0.6896,0.6332,1.34223,0.84601,0.85286,0.88928,0.7912,0.76045,0.89721,1.7419,0.00056836,0.00056836,0.00056836
111,499.821,0.63486,0.59979,1.2679,0.93648,0.81854,0.88177,0.78192,0.76609,0.89266,1.73244,0.0005644,0.0005644,0.0005644
112,504.495,0.63858,0.60338,1.26855,0.94792,0.81768,0.8846,0.79553,0.7815,0.84053,1.84152,0.00056044,0.00056044,0.00056044
113,509.207,0.6553,0.6167,1.30583,0.90112,0.82627,0.87216,0.7812,0.80186,0.89869,1.84014,0.00055648,0.00055648,0.00055648
114,513.876,0.70957,0.73286,1.37416,0.90697,0.83426,0.88964,0.7976,0.76119,0.83433,1.8712,0.00055252,0.00055252,0.00055252
115,518.519,0.62664,0.5914,1.23226,0.95002,0.79237,0.89008,0.77442,0.76575,0.85134,1.83688,0.00054856,0.00054856,0.00054856
116,523.406,0.62718,0.58319,1.30202,0.93253,0.82054,0.87607,0.75331,0.79988,0.96479,1.74215,0.0005446,0.0005446,0.0005446
117,527.79,0.66749,0.62126,1.30353,0.90282,0.82856,0.86914,0.77064,0.79653,0.98191,1.83338,0.00054064,0.00054064,0.00054064
118,531.857,0.67992,0.60758,1.31505,0.90662,0.82596,0.86877,0.76855,0.82465,0.96133,1.79678,0.00053668,0.00053668,0.00053668
119,535.918,0.66272,0.61059,1.28255,0.89105,0.83269,0.88384,0.78284,0.76358,0.82758,1.73588,0.00053272,0.00053272,0.00053272
120,540.046,0.65802,0.61862,1.2795,0.85806,0.84219,0.88439,0.79187,0.78461,0.86361,1.78339,0.00052876,0.00052876,0.00052876
121,544.135,0.65605,0.57938,1.30129,0.91479,0.83604,0.89306,0.80699,0.77245,0.81011,1.7094,0.0005248,0.0005248,0.0005248
122,548.257,0.62188,0.55248,1.24148,0.92128,0.82814,0.89555,0.8007,0.76611,0.81623,1.71421,0.00052084,0.00052084,0.00052084
123,552.311,0.60994,0.55475,1.28487,0.88808,0.83187,0.88738,0.79694,0.75268,0.89449,1.79774,0.00051688,0.00051688,0.00051688
124,556.454,0.6726,0.62308,1.28184,0.90782,0.83612,0.89296,0.80074,0.76237,0.86004,1.83582,0.00051292,0.00051292,0.00051292
125,560.563,0.61518,0.57654,1.2738,0.87467,0.83954,0.89541,0.80506,0.73852,0.81372,1.76705,0.00050896,0.00050896,0.00050896
126,564.658,0.62381,0.55879,1.28945,0.92654,0.83269,0.8991,0.80982,0.76959,0.84711,1.79077,0.000505,0.000505,0.000505
127,568.74,0.65182,0.62341,1.28303,0.90971,0.83306,0.89605,0.80512,0.7328,0.87283,1.72834,0.00050104,0.00050104,0.00050104
128,572.922,0.65455,0.59912,1.32919,0.89141,0.84693,0.89843,0.81143,0.72194,0.85809,1.72995,0.00049708,0.00049708,0.00049708
129,576.979,0.64781,0.57927,1.24746,0.89262,0.84533,0.89542,0.80635,0.75023,0.88684,1.7876,0.00049312,0.00049312,0.00049312
130,581.057,0.64281,0.57597,1.29214,0.92301,0.83727,0.89267,0.80198,0.74961,0.85746,1.74955,0.00048916,0.00048916,0.00048916
131,585.195,0.67225,0.63206,1.32079,0.88061,0.84496,0.87566,0.78346,0.73095,0.87639,1.74554,0.0004852,0.0004852,0.0004852
132,589.284,0.61866,0.55289,1.27262,0.90108,0.8361,0.88155,0.78989,0.73012,0.8751,1.83407,0.00048124,0.00048124,0.00048124
133,593.39,0.68624,0.61457,1.352,0.90014,0.8362,0.89637,0.81314,0.74581,0.85752,1.77652,0.00047728,0.00047728,0.00047728
134,597.525,0.67391,0.59915,1.28611,0.90487,0.83573,0.89265,0.8033,0.73809,0.85902,1.76967,0.00047332,0.00047332,0.00047332
135,601.605,0.63463,0.574,1.27803,0.90213,0.82662,0.89138,0.80409,0.7372,0.8788,1.75507,0.00046936,0.00046936,0.00046936
136,605.749,0.65088,0.57953,1.28267,0.91634,0.83269,0.89693,0.81925,0.70567,0.85036,1.73555,0.0004654,0.0004654,0.0004654
137,609.881,0.64413,0.58353,1.32102,0.90908,0.83269,0.89439,0.78818,0.76912,0.85415,1.8171,0.00046144,0.00046144,0.00046144
138,613.957,0.65636,0.59661,1.31266,0.91973,0.82984,0.88402,0.79899,0.71829,0.82753,1.79933,0.00045748,0.00045748,0.00045748
139,618.083,0.65763,0.57956,1.25601,0.90744,0.83055,0.89781,0.80676,0.73418,0.83648,1.74343,0.00045352,0.00045352,0.00045352
140,622.223,0.64615,0.57491,1.34562,0.88227,0.83088,0.89134,0.79502,0.72697,0.88716,1.70937,0.00044956,0.00044956,0.00044956
141,626.371,0.65433,0.5875,1.29638,0.90318,0.80591,0.87916,0.78883,0.72736,0.87817,1.81182,0.0004456,0.0004456,0.0004456
142,630.454,0.63835,0.54715,1.26708,0.92871,0.8213,0.89434,0.80671,0.75193,0.85304,1.86189,0.00044164,0.00044164,0.00044164
143,634.528,0.6678,0.58054,1.33072,0.94151,0.83269,0.89753,0.81661,0.74363,0.78532,1.78079,0.00043768,0.00043768,0.00043768
144,638.625,0.63978,0.5681,1.29665,0.93127,0.83228,0.88929,0.80812,0.73133,0.8191,1.70928,0.00043372,0.00043372,0.00043372
145,642.735,0.66441,0.57636,1.30755,0.88874,0.82784,0.89158,0.8068,0.7287,0.8276,1.71452,0.00042976,0.00042976,0.00042976
146,646.797,0.63928,0.56786,1.27603,0.89244,0.83269,0.8883,0.804,0.73188,0.84948,1.7634,0.0004258,0.0004258,0.0004258
147,650.864,0.63373,0.57839,1.29147,0.89082,0.82289,0.88849,0.79482,0.76453,0.88475,1.85846,0.00042184,0.00042184,0.00042184
148,654.982,0.66086,0.57372,1.31625,0.91068,0.82595,0.8957,0.80935,0.74852,0.87365,1.77607,0.00041788,0.00041788,0.00041788
149,659.066,0.61162,0.55309,1.26646,0.92415,0.83228,0.89663,0.81267,0.72319,0.83364,1.71395,0.00041392,0.00041392,0.00041392
150,663.151,0.65966,0.60038,1.31915,0.9425,0.83269,0.89805,0.80837,0.73275,0.82461,1.74524,0.00040996,0.00040996,0.00040996
151,667.259,0.6269,0.54794,1.23266,0.9408,0.83117,0.89846,0.80662,0.71847,0.79094,1.79125,0.000406,0.000406,0.000406
152,671.397,0.63369,0.55673,1.30012,0.93551,0.82208,0.90476,0.81177,0.72582,0.81224,1.79766,0.00040204,0.00040204,0.00040204
153,675.462,0.63035,0.56621,1.26583,0.92208,0.82227,0.89392,0.8135,0.70441,0.81705,1.81249,0.00039808,0.00039808,0.00039808
154,679.509,0.65255,0.55515,1.30257,0.91706,0.82227,0.89248,0.78624,0.75518,0.83908,1.85553,0.00039412,0.00039412,0.00039412
155,683.606,0.62905,0.55982,1.31197,0.90323,0.82573,0.88825,0.79734,0.73624,0.82321,1.81788,0.00039016,0.00039016,0.00039016
156,687.728,0.64267,0.55987,1.28338,0.93562,0.80267,0.90486,0.81442,0.73136,0.79322,1.81953,0.0003862,0.0003862,0.0003862
157,691.8,0.64239,0.59053,1.31561,0.88212,0.84354,0.90043,0.80857,0.72899,0.78344,1.84296,0.00038224,0.00038224,0.00038224
158,695.918,0.60481,0.56267,1.29905,0.93298,0.82227,0.90668,0.81663,0.73189,0.80391,1.82798,0.00037828,0.00037828,0.00037828
159,700.025,0.66335,0.56597,1.30045,0.92919,0.81692,0.9021,0.81129,0.75018,0.80375,1.83233,0.00037432,0.00037432,0.00037432
160,704.168,0.59377,0.50525,1.25959,0.91445,0.81226,0.88715,0.80379,0.76056,0.82996,1.82459,0.00037036,0.00037036,0.00037036
161,708.291,0.59827,0.52547,1.23347,0.94921,0.81484,0.89937,0.81026,0.76271,0.81389,1.80682,0.0003664,0.0003664,0.0003664
162,712.381,0.60957,0.52891,1.28146,0.94311,0.81638,0.90505,0.81794,0.73673,0.78893,1.78031,0.00036244,0.00036244,0.00036244
163,716.48,0.5924,0.52286,1.24569,0.93334,0.83645,0.90453,0.81072,0.73025,0.78681,1.817,0.00035848,0.00035848,0.00035848
164,720.643,0.66303,0.55986,1.34253,0.95076,0.83471,0.90244,0.81016,0.69424,0.77193,1.76947,0.00035452,0.00035452,0.00035452
165,724.76,0.60259,0.51444,1.26964,0.93446,0.8311,0.88978,0.80251,0.70213,0.8503,1.75689,0.00035056,0.00035056,0.00035056
166,728.823,0.59825,0.54922,1.29384,0.93175,0.81427,0.87861,0.79288,0.7126,0.84512,1.75536,0.0003466,0.0003466,0.0003466
167,732.933,0.63433,0.56514,1.28872,0.93537,0.8275,0.88828,0.79564,0.73553,0.82173,1.79578,0.00034264,0.00034264,0.00034264
168,737.037,0.66655,0.57847,1.32362,0.94899,0.82512,0.88933,0.81687,0.68824,0.78117,1.75164,0.00033868,0.00033868,0.00033868
169,741.087,0.62314,0.55407,1.27973,0.92674,0.83269,0.89161,0.80759,0.68183,0.7968,1.68825,0.00033472,0.00033472,0.00033472
170,745.167,0.64331,0.56197,1.31159,0.94718,0.83899,0.89189,0.81049,0.71402,0.78767,1.73179,0.00033076,0.00033076,0.00033076
171,749.217,0.6534,0.56169,1.35486,0.94885,0.82831,0.89922,0.82189,0.70838,0.79181,1.74318,0.0003268,0.0003268,0.0003268
172,753.332,0.54694,0.49916,1.20333,0.93164,0.82594,0.89099,0.81713,0.68658,0.75061,1.72096,0.00032284,0.00032284,0.00032284
173,757.459,0.62581,0.54989,1.31022,0.94599,0.83057,0.89354,0.81476,0.68497,0.7546,1.70254,0.00031888,0.00031888,0.00031888
174,761.548,0.66641,0.59952,1.35649,0.93444,0.83166,0.90102,0.81472,0.71017,0.82442,1.77305,0.00031492,0.00031492,0.00031492
175,765.603,0.58481,0.50798,1.21971,0.93447,0.83269,0.90152,0.81283,0.74875,0.84841,1.79614,0.00031096,0.00031096,0.00031096
176,769.708,0.61918,0.55629,1.2933,0.92935,0.8305,0.89647,0.81394,0.73313,0.88214,1.82243,0.000307,0.000307,0.000307
177,773.872,0.58394,0.50088,1.26091,0.94167,0.83013,0.89783,0.81529,0.73192,0.86883,1.82836,0.00030304,0.00030304,0.00030304
178,777.927,0.58504,0.50852,1.23947,0.92535,0.83022,0.89869,0.815,0.71369,0.84503,1.75255,0.00029908,0.00029908,0.00029908
179,782.038,0.57082,0.50033,1.23851,0.93166,0.82865,0.8959,0.81073,0.7183,0.83893,1.83126,0.00029512,0.00029512,0.00029512
180,786.154,0.56368,0.49667,1.24504,0.92152,0.82911,0.89055,0.81202,0.69905,0.84367,1.82153,0.00029116,0.00029116,0.00029116
181,790.183,0.61134,0.51546,1.24353,0.95659,0.82721,0.88917,0.81122,0.67908,0.82524,1.77202,0.0002872,0.0002872,0.0002872
182,794.308,0.55859,0.49819,1.21295,0.9569,0.82227,0.89948,0.82096,0.67957,0.83324,1.7635,0.00028324,0.00028324,0.00028324
183,798.42,0.59449,0.52817,1.23942,0.93806,0.82227,0.89566,0.82025,0.68071,0.82979,1.76896,0.00027928,0.00027928,0.00027928
184,802.526,0.56551,0.48289,1.236,0.92477,0.82497,0.89457,0.81627,0.69223,0.85354,1.78257,0.00027532,0.00027532,0.00027532
185,806.569,0.57819,0.50201,1.21834,0.93586,0.82933,0.89883,0.81674,0.70155,0.83631,1.76443,0.00027136,0.00027136,0.00027136
186,810.69,0.60001,0.51387,1.26138,0.93079,0.82796,0.89634,0.82297,0.69311,0.82373,1.76226,0.0002674,0.0002674,0.0002674
187,814.725,0.57936,0.51709,1.24843,0.93476,0.83517,0.8939,0.81217,0.70843,0.85031,1.78407,0.00026344,0.00026344,0.00026344
